Comente,Comente_texto,texto_limpo,tokens,tokens_sem_stopwords,tokens_stemmed,texto_final
@clebercarneiro35 💛,@clebercarneiro35 :yellow_heart:,clebercarneiro35 yellow_heart,"['clebercarneiro35', 'yellow_heart']","['clebercarneiro35', 'yellow_heart']","['clebercarneiro35', 'yellow_heart']",clebercarneiro35 yellow_heart
@rozilda712 💛,@rozilda712 :yellow_heart:,rozilda712 yellow_heart,"['rozilda712', 'yellow_heart']","['rozilda712', 'yellow_heart']","['rozilda712', 'yellow_heart']",rozilda712 yellow_heart
@fabianakherlakian 🫶🏼,@fabianakherlakian :heart_hands_medium-light_skin_tone:,fabianakherlakian heart_hands_mediumlight_skin_tone,"['fabianakherlakian', 'heart_hands_mediumlight_skin_tone']","['fabianakherlakian', 'heart_hands_mediumlight_skin_tone']","['fabianakherlakian', 'heart_hands_mediumlight_skin_ton']",fabianakherlakian heart_hands_mediumlight_skin_ton
@cassiarodriguezreal 🙌,@cassiarodriguezreal :raising_hands:,cassiarodriguezreal raising_hands,"['cassiarodriguezreal', 'raising_hands']","['cassiarodriguezreal', 'raising_hands']","['cassiarodriguezre', 'raising_hand']",cassiarodriguezre raising_hand
@antoniaportella 💛,@antoniaportella :yellow_heart:,antoniaportella yellow_heart,"['antoniaportella', 'yellow_heart']","['antoniaportella', 'yellow_heart']","['antoniaportell', 'yellow_heart']",antoniaportell yellow_heart
@esimar_fulgoni 💛,@esimar_fulgoni :yellow_heart:,esimar_fulgoni yellow_heart,"['esimar_fulgoni', 'yellow_heart']","['esimar_fulgoni', 'yellow_heart']","['esimar_fulgon', 'yellow_heart']",esimar_fulgon yellow_heart
@geraldoassiss 🙌,@geraldoassiss :raising_hands:,geraldoassiss raising_hands,"['geraldoassiss', 'raising_hands']","['geraldoassiss', 'raising_hands']","['geraldoassis', 'raising_hand']",geraldoassis raising_hand
@marsantana_sp 🙌,@marsantana_sp :raising_hands:,marsantana_sp raising_hands,"['marsantana_sp', 'raising_hands']","['marsantana_sp', 'raising_hands']","['marsantana_sp', 'raising_hand']",marsantana_sp raising_hand
@bankofffffff123456 💛,@bankofffffff123456 :yellow_heart:,bankofffffff123456 yellow_heart,"['bankofffffff123456', 'yellow_heart']","['bankofffffff123456', 'yellow_heart']","['bankofffffff123456', 'yellow_heart']",bankofffffff123456 yellow_heart
@lovely10beauty 💛,@lovely10beauty :yellow_heart:,lovely10beauty yellow_heart,"['lovely10beauty', 'yellow_heart']","['lovely10beauty', 'yellow_heart']","['lovely10beauty', 'yellow_heart']",lovely10beauty yellow_heart
Topp,Topp,topp,['topp'],['topp'],['topp'],topp
👏👏👏👏,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_handsclapping_hand'],clapping_handsclapping_handsclapping_handsclapping_hand
Muito show não sabia! 😊👏👏,Muito show não sabia! :smiling_face_with_smiling_eyes::clapping_hands::clapping_hands:,muito show não sabia smiling_face_with_smiling_eyesclapping_handsclapping_hands,"['muito', 'show', 'não', 'sabia', 'smiling_face_with_smiling_eyesclapping_handsclapping_hands']","['show', 'sabia', 'smiling_face_with_smiling_eyesclapping_handsclapping_hands']","['show', 'sab', 'smiling_face_with_smiling_eyesclapping_handsclapping_hand']",show sab smiling_face_with_smiling_eyesclapping_handsclapping_hand
Top,Top,top,['top'],['top'],['top'],top
"Estou sabendo que as minhas tours de ir até você foram consideradas como turismo sustentável. E como não seriam, se estou indo até meu ecossexual?! 😂😂","Estou sabendo que as minhas tours de ir até você foram consideradas como turismo sustentável. E como não seriam, se estou indo até meu ecossexual?! :face_with_tears_of_joy::face_with_tears_of_joy:",estou sabendo que minhas tours até você foram consideradas como turismo sustentável como não seriam estou indo até meu ecossexual face_with_tears_of_joyface_with_tears_of_joy,"['estou', 'sabendo', 'que', 'minhas', 'tours', 'até', 'você', 'foram', 'consideradas', 'como', 'turismo', 'sustentável', 'como', 'não', 'seriam', 'estou', 'indo', 'até', 'meu', 'ecossexual', 'face_with_tears_of_joyface_with_tears_of_joy']","['sabendo', 'tours', 'consideradas', 'turismo', 'sustentável', 'indo', 'ecossexual', 'face_with_tears_of_joyface_with_tears_of_joy']","['sab', 'tour', 'consider', 'tur', 'sustent', 'ind', 'ecossex', 'face_with_tears_of_joyface_with_tears_of_joy']",sab tour consider tur sustent ind ecossex face_with_tears_of_joyface_with_tears_of_joy
❤️❤️❤️,:red_heart::red_heart::red_heart:,red_heartred_heartred_heart,['red_heartred_heartred_heart'],['red_heartred_heartred_heart'],['red_heartred_heartred_heart'],red_heartred_heartred_heart
Como é bom ser sustentável!!!,Como é bom ser sustentável!!!,como bom ser sustentável,"['como', 'bom', 'ser', 'sustentável']","['bom', 'sustentável']","['bom', 'sustent']",bom sustent
Maravilhoso!! Que lindo é ser sustentável ❤️❤️,Maravilhoso!! Que lindo é ser sustentável :red_heart::red_heart:,maravilhoso que lindo ser sustentável red_heartred_heart,"['maravilhoso', 'que', 'lindo', 'ser', 'sustentável', 'red_heartred_heart']","['maravilhoso', 'lindo', 'sustentável', 'red_heartred_heart']","['maravilh', 'lind', 'sustent', 'red_heartred_heart']",maravilh lind sustent red_heartred_heart
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
"@danilosantos93_ orgulho que fala, ne?","@danilosantos93_ orgulho que fala, ne?",danilosantos93_ orgulho que fala ne,"['danilosantos93_', 'orgulho', 'que', 'fala', 'ne']","['danilosantos93_', 'orgulho', 'fala', 'ne']","['danilosantos93_', 'orgulh', 'fal', 'ne']",danilosantos93_ orgulh fal ne
@clarissesemlispector ja abriu uma conta no BB? 💙,@clarissesemlispector ja abriu uma conta no BB? :blue_heart:,clarissesemlispector abriu uma conta bb blue_heart,"['clarissesemlispector', 'abriu', 'uma', 'conta', 'bb', 'blue_heart']","['clarissesemlispector', 'abriu', 'conta', 'bb', 'blue_heart']","['clarissesemlispec', 'abr', 'cont', 'bb', 'blue_heart']",clarissesemlispec abr cont bb blue_heart
@julianaa_2022 💙,@julianaa_2022 :blue_heart:,julianaa_2022 blue_heart,"['julianaa_2022', 'blue_heart']","['julianaa_2022', 'blue_heart']","['julianaa_2022', 'blue_heart']",julianaa_2022 blue_heart
@josedemoraesmotafilho 🙌,@josedemoraesmotafilho :raising_hands:,josedemoraesmotafilho raising_hands,"['josedemoraesmotafilho', 'raising_hands']","['josedemoraesmotafilho', 'raising_hands']","['josedemoraesmotafilh', 'raising_hand']",josedemoraesmotafilh raising_hand
@josedemoraesmotafilho 🙌,@josedemoraesmotafilho :raising_hands:,josedemoraesmotafilho raising_hands,"['josedemoraesmotafilho', 'raising_hands']","['josedemoraesmotafilho', 'raising_hands']","['josedemoraesmotafilh', 'raising_hand']",josedemoraesmotafilh raising_hand
@lilico2873 🙌,@lilico2873 :raising_hands:,lilico2873 raising_hands,"['lilico2873', 'raising_hands']","['lilico2873', 'raising_hands']","['lilico2873', 'raising_hand']",lilico2873 raising_hand
@itzell.gr.rm 💙,@itzell.gr.rm :blue_heart:,itzellgrrm blue_heart,"['itzellgrrm', 'blue_heart']","['itzellgrrm', 'blue_heart']","['itzellgrrm', 'blue_heart']",itzellgrrm blue_heart
@goncalespenha 💛,@goncalespenha :yellow_heart:,goncalespenha yellow_heart,"['goncalespenha', 'yellow_heart']","['goncalespenha', 'yellow_heart']","['goncalespenh', 'yellow_heart']",goncalespenh yellow_heart
@silvana197940 💛,@silvana197940 :yellow_heart:,silvana197940 yellow_heart,"['silvana197940', 'yellow_heart']","['silvana197940', 'yellow_heart']","['silvana197940', 'yellow_heart']",silvana197940 yellow_heart
Melhor banco 👏👏,Melhor banco :clapping_hands::clapping_hands:,melhor banco clapping_handsclapping_hands,"['melhor', 'banco', 'clapping_handsclapping_hands']","['melhor', 'banco', 'clapping_handsclapping_hands']","['melhor', 'banc', 'clapping_handsclapping_hand']",melhor banc clapping_handsclapping_hand
👏👏👏,:clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_hands'],['clapping_handsclapping_handsclapping_hand'],clapping_handsclapping_handsclapping_hand
Arrasou ❤️,Arrasou :red_heart:,arrasou red_heart,"['arrasou', 'red_heart']","['arrasou', 'red_heart']","['arras', 'red_heart']",arras red_heart
👏🙌😍,:clapping_hands::raising_hands::smiling_face_with_heart-eyes:,clapping_handsraising_handssmiling_face_with_hearteyes,['clapping_handsraising_handssmiling_face_with_hearteyes'],['clapping_handsraising_handssmiling_face_with_hearteyes'],['clapping_handsraising_handssmiling_face_with_heartey'],clapping_handsraising_handssmiling_face_with_heartey
